Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.64135;2000-01-03T01:02:37;[3.7755, 3.768, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.79425;45.531;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.57101;2000-01-03T01:02:43;[3.7755, 3.768, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.75872;2000-01-03T01:02:49;[3.7755, 3.768, 3.7755, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.66479;2000-01-03T01:02:55;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.82922;2000-01-03T01:03:01;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.7395, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.78219;2000-01-03T01:03:08;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.89977;2000-01-03T01:03:14;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.71176;2000-01-03T01:03:20;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.47735;2000-01-03T01:03:26;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.59445;2000-01-03T01:03:32;[3.7755, 3.768, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794125;45.5295;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.54757;2000-01-03T01:03:38;[3.7755, 3.768, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.75872;2000-01-03T01:03:45;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.79425;45.531;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.61788;2000-01-03T01:03:51;[3.7755, 3.768, 3.7755, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.73522;2000-01-03T01:03:57;[3.7755, 3.768, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.82922;2000-01-03T01:04:03;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.85272;2000-01-03T01:04:09;[3.7755, 3.768, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794125;45.5295;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.59445;2000-01-03T01:04:15;[3.7755, 3.768, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794125;45.5295;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.57101;2000-01-03T01:04:22;[3.7755, 3.768, 3.7755, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.33703;2000-01-03T01:04:28;[3.7755, 3.768, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.36038;2000-01-03T01:04:34;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.26696;2000-01-03T01:04:40;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.79425;45.531;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.43054;2000-01-03T01:04:46;[3.7755, 3.768, 3.7755, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.47735;2000-01-03T01:04:52;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.17361;2000-01-03T01:04:59;[3.7755, 3.768, 3.7755, 3.777, 3.894, 3.9045, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.15032;2000-01-03T01:05:05;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.89428;2000-01-03T01:05:11;[3.7755, 3.768, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.80139;2000-01-03T01:05:17;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.82458;2000-01-03T01:05:23;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.6622;2000-01-03T01:05:30;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.9045, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.794875;45.5385;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.56957;2000-01-03T01:05:36;[3.7755, 3.7695, 3.7755, 3.777, 3.894, 3.903, 3.9, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.87106;2000-01-03T01:05:42;[3.7755, 3.7695, 3.7755, 3.777, 3.894, 3.9045, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.91751;2000-01-03T01:05:48;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.9045, 3.9, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.82458;2000-01-03T01:05:54;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.91751;2000-01-03T01:06:00;[3.7755, 3.768, 3.7755, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.8478;2000-01-03T01:06:07;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.01055;2000-01-03T01:06:13;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.10369;2000-01-03T01:06:19;[3.7755, 3.7695, 3.7755, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.12701;2000-01-03T01:06:25;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.01055;2000-01-03T01:06:31;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.9, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.15032;2000-01-03T01:06:37;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.15032;2000-01-03T01:06:44;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.96401;2000-01-03T01:06:50;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.26696;2000-01-03T01:06:56;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.15032;2000-01-03T01:07:02;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.08041;2000-01-03T01:07:08;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.01055;2000-01-03T01:07:14;[3.7755, 3.768, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;31.08041;2000-01-03T01:07:21;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.89428;2000-01-03T01:07:27;[3.7755, 3.7695, 3.7755, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;31.01055;2000-01-03T01:07:33;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.9873;2000-01-03T01:07:39;[3.7755, 3.768, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.87106;2000-01-03T01:07:45;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.79425;45.531;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.80139;2000-01-03T01:07:51;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.8478;2000-01-03T01:07:58;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.89428;2000-01-03T01:08:04;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.87106;2000-01-03T01:08:10;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.75497;2000-01-03T01:08:16;[3.7755, 3.7695, 3.7755, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.70855;2000-01-03T01:08:22;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.94076;2000-01-03T01:08:29;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.8478;2000-01-03T01:08:35;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.75497;2000-01-03T01:08:41;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.8478;2000-01-03T01:08:47;[3.7755, 3.7695, 3.7755, 3.777, 3.894, 3.903, 3.9, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.73178;2000-01-03T01:08:53;[3.7755, 3.7695, 3.7755, 3.777, 3.894, 3.9045, 3.9, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.79475;45.537;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.73178;2000-01-03T01:08:59;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.8478;2000-01-03T01:09:06;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.79425;45.531;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.68539;2000-01-03T01:09:12;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.6622;2000-01-03T01:09:18;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.80139;2000-01-03T01:09:24;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.77816;2000-01-03T01:09:30;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.77816;2000-01-03T01:09:36;[3.7755, 3.768, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.75497;2000-01-03T01:09:43;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.77816;2000-01-03T01:09:49;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.89428;2000-01-03T01:09:55;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.70855;2000-01-03T01:10:01;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.9045, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.794625;45.5355;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.8478;2000-01-03T01:10:07;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.9075, 3.738, 3.7035, 3.693, 3.7005];3.9075;7;3.693;10;3.79475;45.537;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.63903;2000-01-03T01:10:13;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.80139;2000-01-03T01:10:20;[3.7755, 3.768, 3.777, 3.777, 3.894, 3.903, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.80139;2000-01-03T01:10:26;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.9045, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.77816;2000-01-03T01:10:32;[3.7755, 3.7695, 3.777, 3.777, 3.894, 3.9045, 3.8985, 3.906, 3.738, 3.7035, 3.693, 3.7005];3.906;7;3.693;10;3.79475;45.537;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.82458;2000-01-03T01:10:38;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.7945;45.534;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.8478;2000-01-03T01:10:44;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.483824;0.000822;0.000398;30.87106;2000-01-03T01:10:50;[3.7755, 3.7695, 3.777, 3.777, 3.8925, 3.903, 3.8985, 3.906, 3.738, 3.702, 3.693, 3.7005];3.906;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
solar_pv_test;1;1;0;0;0;0;0.482353;0.00082;0.000396;30.77816;2000-01-03T01:10:57;[3.7755, 3.7695, 3.7755, 3.777, 3.8925, 3.903, 3.8985, 3.9075, 3.738, 3.702, 3.693, 3.7005];3.9075;7;3.693;10;3.794375;45.5325;wwwwddddwwww;True;True;0;0;1;1;1;1
